Model unknown

  Variables:
    HPCPE0UALeakage : Size=1, Index=None
        Key  : Lower : Value             : Upper : Fixed : Stale : Domain
          (25, 'Oxygen') :     0 :  0.0009831712960826535 :     1 : False : False :  Reals
           (26, 'Argon') :     0 :   0.005211569100508032 :     1 : False : False :  Reals
        (26, 'Nitrogen') :     0 :     0.9940766557806112 :     1 : False : False :  Reals
          (26, 'Oxygen') :     0 :  0.0007117751188806002 :     1 : False : False :  Reals
           (27, 'Argon') :     0 :  0.0047473600267186325 :     1 : False : False :  Reals
        (27, 'Nitrogen') :     0 :     0.9947373718026016 :     1 : False : False :  Reals
          (27, 'Oxygen') :     0 :  0.0005152681706798961 :     1 : False : False :  Reals
           (28, 'Argon') :     0 :   0.004312606365890409 :     1 : False : False :  Reals
        (28, 'Nitrogen') :     0 :     0.9953142050980686 :     1 : False : False :  Reals
          (28, 'Oxygen') :     0 :  0.0003731885360409928 :     1 : False : False :  Reals
           (29, 'Argon') :     0 :  0.0039055624942781844 :     1 : False : False :  Reals
        (29, 'Nitrogen') :     0 :     0.9958241103194152 :     1 : False : False :  Reals
          (29, 'Oxygen') :     0 : 0.00027032718630661196 :     1 : False : False :  Reals
           (30, 'Argon') :     0 :  0.0035247984092416943 :     1 : False : False :  Reals
        (30, 'Nitrogen') :     0 :     0.9962795887404545 :     1 : False : False :  Reals
          (30, 'Oxygen') :     0 :  0.0001956128503037685 :     1 : False : False :  Reals
           (31, 'Argon') :     0 :  0.0031679472810250712 :     1 : False : False :  Reals
        (31, 'Nitrogen') :     0 :     0.9966907459251051 :     1 : False : False :  Reals
          (31, 'Oxygen') :     0 :  0.0001413067938698928 :     1 : False : False :  Reals
           (32, 'Argon') :     0 :  0.0028330570692627986 :     1 : False : False :  Reals
        (32, 'Nitrogen') :     0 :     0.9970649270883206 :     1 : False : False :  Reals
          (32, 'Oxygen') :     0 : 0.00010201584241668412 :     1 : False : False :  Reals
           (33, 'Argon') :     0 :   0.002518329643112208 :     1 : False : False :  Reals
        (33, 'Nitrogen') :     0 :     0.9974079747059265 :     1 : False : False :  Reals
          (33, 'Oxygen') :     0 :  7.369565096144134e-05 :     1 : False : False :  Reals
           (34, 'Argon') :     0 :   0.002222713270051175 :     1 : False : False :  Reals
        (34, 'Nitrogen') :     0 :     0.9977243744460043 :     1 : False : False :  Reals
          (34, 'Oxygen') :     0 :  5.291228394458426e-05 :     1 : False : False :  Reals
           (35, 'Argon') :     0 :   0.001944325910565363 :     1 : False : False :  Reals
        (35, 'Nitrogen') :     0 :     0.9980176787018981 :     1 : False : False :  Reals
          (35, 'Oxygen') :     0 :  3.799538753672086e-05 :     1 : False : False :  Reals
           (36, 'Argon') :     0 :    0.00168218814819943 :     1 : False : False :  Reals
        (36, 'Nitrogen') :     0 :     0.9982907605940534 :     1 : False : False :  Reals
          (36, 'Oxygen') :     0 :  2.705125774713798e-05 :     1 : False : False :  Reals
           (37, 'Argon') :     0 :   0.001435012910913437 :     1 : False : False :  Reals
        (37, 'Nitrogen') :     0 :     0.9985459238887161 :     1 : False : False :  Reals
          (37, 'Oxygen') :     0 : 1.9063200370467787e-05 :     1 : False : False :  Reals
           (38, 'Argon') :     0 :   0.001201444828861144 :     1 : False : False :  Reals
        (38, 'Nitrogen') :     0 :     0.9987852206351213 :     1 : False : False :  Reals
          (38, 'Oxygen') :     0 : 1.3334536017636558e-05 :     1 : False : False :  Reals
           (39, 'Argon') :     0 :  0.0009808437553242132 :     1 : False : False :  Reals
        (39, 'Nitrogen') :     0 :       0.99901009528491 :     1 : False : False :  Reals
          (39, 'Oxygen') :     0 :  9.060959765669039e-06 :     1 : False : False :  Reals
           (40, 'Argon') :     0 :  0.0007712322151674163 :     1 : False : False :  Reals
        (40, 'Nitrogen') :     0 :     0.9992228037497216 :     1 : False : False :  Reals
          (40, 'Oxygen') :     0 :  5.964035110945864e-06 :     1 : False : False :  Reals
           (41, 'Argon') :     0 :  0.0005729086626139978 :     1 : False : False :  Reals
        (41, 'Nitrogen') :     0 :     0.9994233915476755 :     1 : False : False :  Reals
          (41, 'Oxygen') :     0 : 3.6997897106328796e-06 :     1 : False : False :  Reals
           (42, 'Argon') :     0 : 0.00038489107657751776 :     1 : False : False :  Reals
        (42, 'Nitrogen') :     0 :     0.9996130583372248 :     1 : False : False :  Reals
          (42, 'Oxygen') :     0 : 2.0505861977835437e-06 :     1 : False : False :  Reals
    HPCPE1VapLvMFrac : Size=126, Index=HPCPE1VapLvMFrac_index
        Key              : Lower : Value                  : Upper : Fixed : Stale : Domain
            (1, 'Argon') :     0 :   0.009201237590514815 :     1 : False : False :  Reals
         (1, 'Nitrogen') :     0 :     0.8043565231727391 :     1 : False : False :  Reals
           (1, 'Oxygen') :     0 :     0.1864422392367461 :     1 : False : False :  Reals
            (2, 'Argon') :     0 :   0.008952421246754686 :     1 : False : False :  Reals
         (2, 'Nitrogen') :     0 :     0.8251799584495098 :     1 : False : False :  Reals
           (2, 'Oxygen') :     0 :    0.16586762030373564 :     1 : False : False :  Reals
            (3, 'Argon') :     0 :   0.008484910758825357 :     1 : False : False :  Reals
         (3, 'Nitrogen') :     0 :     0.8454767815193989 :     1 : False : False :  Reals
           (3, 'Oxygen') :     0 :     0.1460383077217759 :     1 : False : False :  Reals
            (4, 'Argon') :     0 :   0.007835832649375955 :     1 : False : False :  Reals
         (4, 'Nitrogen') :     0 :     0.8643503137020963 :     1 : False : False :  Reals
           (4, 'Oxygen') :     0 :    0.12781385364852785 :     1 : False : False :  Reals
            (5, 'Argon') :     0 :    0.00822907594119801 :     1 : False : False :  Reals
         (5, 'Nitrogen') :     0 :     0.8746120570903972 :     1 : False : False :  Reals
           (5, 'Oxygen') :     0 :    0.11715886696840484 :     1 : False : False :  Reals
            (6, 'Argon') :     0 :    0.00881009478012097 :     1 : False : False :  Reals
         (6, 'Nitrogen') :     0 :     0.8929812888915611 :     1 : False : False :  Reals
           (6, 'Oxygen') :     0 :    0.09820861632831784 :     1 : False : False :  Reals
            (7, 'Argon') :     0 :   0.009221947027407477 :     1 : False : False :  Reals
         (7, 'Nitrogen') :     0 :     0.9103217353999292 :     1 : False : False :  Reals
           (7, 'Oxygen') :     0 :    0.08045631757266335 :     1 : False : False :  Reals
            (8, 'Argon') :     0 :   0.009455064180338679 :     1 : False : False :  Reals
         (8, 'Nitrogen') :     0 :      0.925998461532441 :     1 : False : False :  Reals
           (8, 'Oxygen') :     0 :    0.06454647428722034 :     1 : False : False :  Reals
            (9, 'Argon') :     0 :   0.009510727074737156 :     1 : False : False :  Reals
         (9, 'Nitrogen') :     0 :     0.9396492381394456 :     1 : False : False :  Reals
           (9, 'Oxygen') :     0 :    0.05084003478581731 :     1 : False : False :  Reals
           (10, 'Argon') :     0 :    0.00942093866712792 :     1 : False : False :  Reals
        (10, 'Nitrogen') :     0 :     0.9511456917183837 :     1 : False : False :  Reals
          (10, 'Oxygen') :     0 :   0.039433369614488394 :     1 : False : False :  Reals
           (11, 'Argon') :     0 :   0.008943345505756381 :     1 : False : False :  Reals
        (11, 'Nitrogen') :     0 :     0.9608527604305568 :     1 : False : False :  Reals
          (11, 'Oxygen') :     0 :   0.030203894063686933 :     1 : False : False :  Reals
           (12, 'Argon') :     0 :   0.008405873053064629 :     1 : False : False :  Reals
        (12, 'Nitrogen') :     0 :      0.968695970924128 :     1 : False : False :  Reals
          (12, 'Oxygen') :     0 :    0.02289815602280749 :     1 : False : False :  Reals
           (13, 'Argon') :     0 :   0.007648022196615305 :     1 : False : False :  Reals
        (13, 'Nitrogen') :     0 :     0.9749343248439031 :     1 : False : False :  Reals
          (13, 'Oxygen') :     0 :   0.017417652959481694 :     1 : False : False :  Reals
           (14, 'Argon') :     0 :   0.007223808861463642 :     1 : False : False :  Reals
        (14, 'Nitrogen') :     0 :     0.9798215810212137 :     1 : False : False :  Reals
          (14, 'Oxygen') :     0 :   0.012954610117322558 :     1 : False : False :  Reals
           (15, 'Argon') :     0 :   0.006786584637679415 :     1 : False : False :  Reals
        (15, 'Nitrogen') :     0 :     0.9836258164335053 :     1 : False : False :  Reals
          (15, 'Oxygen') :     0 :   0.009587598928815206 :     1 : False : False :  Reals
           (16, 'Argon') :     0 :   0.006347618253049642 :     1 : False : False :  Reals
        (16, 'Nitrogen') :     0 :     0.9865828972510083 :     1 : False : False :  Reals
          (16, 'Oxygen') :     0 :   0.007069484495941938 :     1 : False : False :  Reals
           (17, 'Argon') :     0 :   0.005918600278509883 :     1 : False : False :  Reals
        (17, 'Nitrogen') :     0 :     0.9888846053593207 :     1 : False : False :  Reals
          (17, 'Oxygen') :     0 :    0.00519679436216948 :     1 : False : False :  Reals
           (18, 'Argon') :     0 :   0.005497765395446978 :     1 : False : False :  Reals
        (18, 'Nitrogen') :     0 :     0.9906899577526026 :     1 : False : False :  Reals
          (18, 'Oxygen') :     0 :  0.0038122768519504423 :     1 : False : False :  Reals
           (19, 'Argon') :     0 :   0.005095084829395041 :     1 : False : False :  Reals
        (19, 'Nitrogen') :     0 :     0.9921140442209618 :     1 : False : False :  Reals
          (19, 'Oxygen') :     0 :  0.0027908709496432364 :     1 : False : False :  Reals
           (20, 'Argon') :     0 :   0.004709718462873282 :     1 : False : False :  Reals
        (20, 'Nitrogen') :     0 :     0.9932521520076933 :     1 : False : False :  Reals
          (20, 'Oxygen') :     0 :  0.0020381295294334923 :     1 : False : False :  Reals
           (21, 'Argon') :     0 :   0.004344396347648986 :     1 : False : False :  Reals
        (21, 'Nitrogen') :     0 :     0.9941707928404101 :     1 : False : False :  Reals
          (21, 'Oxygen') :     0 :  0.0014848108119409765 :     1 : False : False :  Reals
           (22, 'Argon') :     0 :  0.0039976896032723475 :     1 : False : False :  Reals
        (22, 'Nitrogen') :     0 :     0.9949238444613603 :     1 : False : False :  Reals
          (22, 'Oxygen') :     0 :  0.0010784659353673806 :     1 : False : False :  Reals
           (23, 'Argon') :     0 :  0.0036695201239730175 :     1 : False : False :  Reals
        (23, 'Nitrogen') :     0 :     0.9955505281227038 :     1 : False : False :  Reals
          (23, 'Oxygen') :     0 :  0.0007799517533231756 :     1 : False : False :  Reals
           (24, 'Argon') :     0 :   0.003362101557690959 :     1 : False : False :  Reals
        (24, 'Nitrogen') :     0 :     0.9960735880393522 :     1 : False : False :  Reals
          (24, 'Oxygen') :     0 :  0.0005643104029569104 :     1 : False : False :  Reals
           (25, 'Argon') :     0 :   0.003075140000684708 :     1 : False : False :  Reals
        (25, 'Nitrogen') :     0 :     0.9965165513676034 :     1 : False : False :  Reals
          (25, 'Oxygen') :     0 : 0.00040830863171186643 :     1 : False : False :  Reals
           (26, 'Argon') :     0 :  0.0028069437740608698 :     1 : False : False :  Reals
        (26, 'Nitrogen') :     0 :     0.9968976161884818 :     1 : False : False :  Reals
          (26, 'Oxygen') :     0 :  0.0002954400374572141 :     1 : False : False :  Reals
           (27, 'Argon') :     0 :  0.0025560091349861756 :     1 : False : False :  Reals
        (27, 'Nitrogen') :     0 :     0.9972300937539326 :     1 : False : False :  Reals
          (27, 'Oxygen') :     0 :  0.0002138971110811398 :     1 : False : False :  Reals
           (28, 'Argon') :     0 :   0.002321310501536026 :     1 : False : False :  Reals
        (28, 'Nitrogen') :     0 :     0.9975237793549377 :     1 : False : False :  Reals
          (28, 'Oxygen') :     0 : 0.00015491014352625928 :     1 : False : False :  Reals
           (29, 'Argon') :     0 :   0.002102001175794633 :     1 : False : False :  Reals
        (29, 'Nitrogen') :     0 :     0.9977858987545046 :     1 : False : False :  Reals
          (29, 'Oxygen') :     0 : 0.00011210006970072192 :     1 : False : False :  Reals
           (30, 'Argon') :     0 :   0.001896699953998192 :     1 : False : False :  Reals
        (30, 'Nitrogen') :     0 :     0.9980222899184554 :     1 : False : False :  Reals
          (30, 'Oxygen') :     0 :  8.101012754620161e-05 :     1 : False : False :  Reals
           (31, 'Argon') :     0 :  0.0017042643064366352 :     1 : False : False :  Reals
        (31, 'Nitrogen') :     0 :     0.9982372001874865 :     1 : False : False :  Reals
          (31, 'Oxygen') :     0 :  5.853550607684005e-05 :     1 : False : False :  Reals
           (32, 'Argon') :     0 :  0.0015236417244595213 :     1 : False : False :  Reals
        (32, 'Nitrogen') :     0 :     0.9984340081771149 :     1 : False : False :  Reals
          (32, 'Oxygen') :     0 :  4.235009842557371e-05 :     1 : False : False :  Reals
           (33, 'Argon') :     0 :   0.001354206779698663 :     1 : False : False :  Reals
        (33, 'Nitrogen') :     0 :      0.998615310178675 :     1 : False : False :  Reals
          (33, 'Oxygen') :     0 :  3.048304162640043e-05 :     1 : False : False :  Reals
           (34, 'Argon') :     0 :  0.0011948632830036862 :     1 : False : False :  Reals
        (34, 'Nitrogen') :     0 :     0.9987831635287252 :     1 : False : False :  Reals
          (34, 'Oxygen') :     0 :   2.19731882711016e-05 :     1 : False : False :  Reals
           (35, 'Argon') :     0 :  0.0010450310922561184 :     1 : False : False :  Reals
        (35, 'Nitrogen') :     0 :     0.9989392331697851 :     1 : False : False :  Reals
          (35, 'Oxygen') :     0 :  1.573573795888948e-05 :     1 : False : False :  Reals
           (36, 'Argon') :     0 :  0.0009039566386170422 :     1 : False : False :  Reals
        (36, 'Nitrogen') :     0 :       0.99908485582562 :     1 : False : False :  Reals
          (36, 'Oxygen') :     0 : 1.1187535762879299e-05 :     1 : False : False :  Reals
           (37, 'Argon') :     0 :  0.0007708501334288572 :     1 : False : False :  Reals
        (37, 'Nitrogen') :     0 :     0.9992212209009389 :     1 : False : False :  Reals
          (37, 'Oxygen') :     0 :  7.928965632208249e-06 :     1 : False : False :  Reals
           (38, 'Argon') :     0 :  0.0006453292045505633 :     1 : False : False :  Reals
        (38, 'Nitrogen') :     0 :     0.9993491699852772 :     1 : False : False :  Reals
          (38, 'Oxygen') :     0 :   5.50081017220358e-06 :     1 : False : False :  Reals
           (39, 'Argon') :     0 :  0.0005262562744290876 :     1 : False : False :  Reals
        (39, 'Nitrogen') :     0 :     0.9994700005071862 :     1 : False : False :  Reals
          (39, 'Oxygen') :     0 : 3.7432183847252764e-06 :     1 : False : False :  Reals
           (40, 'Argon') :     0 : 0.00041378372415614914 :     1 : False : False :  Reals
        (40, 'Nitrogen') :     0 :     0.9995837564610708 :     1 : False : False :  Reals
          (40, 'Oxygen') :     0 : 2.4598147731277667e-06 :     1 : False : False :  Reals
           (41, 'Argon') :     0 : 0.00030734031983875826 :     1 : False : False :  Reals
        (41, 'Nitrogen') :     0 :     0.9996911333515689 :     1 : False : False :  Reals
          (41, 'Oxygen') :     0 : 1.5263285923673496e-06 :     1 : False : False :  Reals
           (42, 'Argon') :     0 :  0.0002065628039532308 :     1 : False : False :  Reals
        (42, 'Nitrogen') :     0 :     0.9997925921422914 :     1 : False : False :  Reals
          (42, 'Oxygen') :     0 :  8.450537553478266e-07 :     1 : False : False :  Reals
    HPCPE1Ext6MFrac : Size=3, Index=Component
        Key      : Lower : Value                : Upper : Fixed : Stale : Domain
           Argon :     0 : 0.014495862834675176 :     1 : False : False :  Reals
        Nitrogen :     0 :   0.7754380306786096 :     1 : False : False :  Reals
          Oxygen :     0 :  0.21006610648671525 :     1 : False : False :  Reals
    HPCPE1Ext6MEtlp : Size=1, Index=None
        Key  : Lower : Value               : Upper : Fixed : Stale : Domain
        None :  None : -11053.697055355144 :  None : False : False :  Reals
    HPCPE1Ext22MFrac : Size=3, Index=Component
        Key      : Lower : Value                 : Upper : Fixed : Stale : Domain
           Argon :     0 : 0.0039976896032723475 :     1 : False : False :  Reals
        Nitrogen :     0 :    0.9949238444613603 :     1 : False : False :  Reals
          Oxygen :     0 : 0.0010784659353673806 :     1 : False : False :  Reals
    HPCPE1Ext22MEtlp : Size=1, Index=None
        Key  : Lower : Value              : Upper : Fixed : Stale : Domain
        None :  None : -6084.993154662618 :  None : False : False :  Reals
    HPCSumpPE1OutMFlow : Size=1, Index=None
        Key  : Lower : Value              : Upper : Fixed : Stale : Domain
        None :     0 : 2004.3419158899912 :  None : False : False : NonNegativeReals
    HPCSumpPE1HldpMFrac : Size=3, Index=Component
        Key      : Lower : Value                : Upper : Fixed : Stale : Domain
           Argon :     0 : 0.013709865896405105 :     1 : False : False :  Reals
        Nitrogen :     0 :   0.6238345372528096 :     1 : False : False :  Reals
          Oxygen :     0 :   0.3624555968507853 :     1 : False : False :  Reals
    HPCCondPE1RefMFlow : Size=1, Index=None
        Key  : Lower : Value              : Upper : Fixed : Stale : Domain
        None :     0 : 1839.8862264677039 :  None : False : False : NonNegativeReals
    HPCCondPE1PrdtMFlow : Size=1, Index=None
        Key  : Lower : Value              : Upper : Fixed : Stale : Domain
        None :     0 : 1418.5680841100063 :  None : False : False : NonNegativeReals
    HPCCondPE1MHeatOut : Size=1, Index=None
        Key  : Lower : Value              : Upper : Fixed : Stale : Domain
        None :     0 : 15701226.514825417 :  None : False : False : NonNegativeReals
    HPCCondPE1Temp : Size=1, Index=None
        Key  : Lower : Value              : Upper : Fixed : Stale : Domain
        None :  None : -178.1573033150308 :  None : False : False :  Reals
    HPCUALeakage : Size=1, Index=None
        Key  : Lower : Value             : Upper : Fixed : Stale : Domain
        None :     0 : 81.71976882511288 :  None : False : False : NonNegativeReals
    HPCAmbientTemp : Size=1, Index=None
        Key  : Lower : Value : Upper : Fixed : Stale : Domain
        None :    10 :  40.0 :    40 : False : False :  Reals

  Objectives:
    OBJ : Size=1, Index=None, Active=True
        Key  : Active : Value
        None :   True : 1954.2143300013565

  Constraints:
    HPCFeed1PE0MassBlnc0 : Size=1
        Key  : Lower : Body : Upper
        None :   0.0 :  0.0 :   0.0
    HPCFeed1PE0MassBlnc1 : Size=1
        Key  : Lower : Body : Upper
        None :   0.0 :  0.0 :   0.0
    HPCFeed1PE0SelfLiqO2Frac : Size=1
        Key  : Lower : Body                   : Upper
        None :   0.0 : -2.942091015256665e-15 :   0.0
    HPCFeed1PE0SelfVapO2Frac : Size=1
        Key  : Lower : Body                    : Upper
        None :   0.0 : -1.5543122344752192e-15 :   0.0
    HPCFeed1PE0SelfVapN2Frac : Size=1
        Key  : Lower : Body                   : Upper
        None :   0.0 : 1.1102230246251565e-15 :   0.0
    HPCFeed1PE0LiqSum : Size=1
        Key  : Lower : Body : Upper
        None :   1.0 :  1.0 :   1.0
    HPCFeed1PE0VapSum : Size=1
        Key  : Lower : Body : Upper
        None :   1.0 :  1.0 :   1.0
    HPCFeed2PE0MassBlnc0 : Size=1
        Key  : Lower : Body : Upper
        None :   0.0 :  0.0 :   0.0
    HPCFeed2PE0MassBlnc1 : Size=1
        Key  : Lower : Body : Upper
        None :   0.0 :  0.0 :   0.0
    HPCFeed2PE0SelfLiqO2Frac : Size=1
        Key  : Lower : Body                   : Upper
        None :   0.0 : -8.715250743307479e-15 :   0.0
    HPCFeed2PE0SelfVapO2Frac : Size=1
        Key  : Lower : Body                  : Upper
        None :   0.0 : 3.011479954295737e-15 :   0.0
    HPCFeed2PE0SelfVapN2Frac : Size=1
        Key  : Lower : Body                  : Upper
        None :   0.0 : 6.661338147750939e-16 :   0.0
    HPCFeed2PE0LiqSum : Size=1
        Key  : Lower : Body : Upper
        None :   1.0 :  1.0 :   1.0
    HPCFeed2PE0VapSum : Size=1
        Key  : Lower : Body : Upper
        None :   1.0 :  1.0 :   1.0
    HPCPE0MassBlnc : Size=126
        Key              : Lower : Body                    : Upper
            (1, 'Argon') :   0.0 :                     0.0 :   0.0
         (1, 'Nitrogen') :   0.0 :                     0.0 :   0.0
           (1, 'Oxygen') :   0.0 :                     0.0 :   0.0
            (2, 'Argon') :   0.0 :   3.552713678800501e-18 :   0.0
         (2, 'Nitrogen') :   0.0 :  -4.547473508864641e-16 :   0.0
           (2, 'Oxygen') :   0.0 :                     0.0 :   0.0
            (3, 'Argon') :   0.0 :                     0.0 :   0.0
         (3, 'Nitrogen') :   0.0 :   9.094947017729283e-16 :   0.0
           (3, 'Oxygen') :   0.0 :  1.1368683772161603e-16 :   0.0
            (4, 'Argon') :   0.0 :   8.881784197001253e-18 :   0.0
         (4, 'Nitrogen') :   0.0 : -1.1368683772161603e-16 :   0.0
           (4, 'Oxygen') :   0.0 :   5.684341886080802e-17 :   0.0
            (5, 'Argon') :   0.0 :  -3.552713678800501e-18 :   0.0
         (5, 'Nitrogen') :   0.0 :   4.547473508864641e-16 :   0.0
           (5, 'Oxygen') :   0.0 :   5.684341886080802e-17 :   0.0
            (6, 'Argon') :   0.0 :  1.9539925233402754e-17 :   0.0
         (6, 'Nitrogen') :   0.0 : -2.2737367544323206e-16 :   0.0
           (6, 'Oxygen') :   0.0 :  -5.684341886080802e-17 :   0.0
            (7, 'Argon') :   0.0 :                     0.0 :   0.0
         (7, 'Nitrogen') :   0.0 :                     0.0 :   0.0
           (7, 'Oxygen') :   0.0 : -1.7053025658242405e-16 :   0.0
            (8, 'Argon') :   0.0 :                     0.0 :   0.0
         (8, 'Nitrogen') :   0.0 : -1.3642420526593924e-15 :   0.0
           (8, 'Oxygen') :   0.0 :   8.526512829121202e-17 :   0.0
            (9, 'Argon') :   0.0 :  1.4210854715202004e-17 :   0.0
         (9, 'Nitrogen') :   0.0 :  1.3642420526593924e-15 :   0.0
           (9, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (10, 'Argon') :   0.0 :  -7.105427357601002e-18 :   0.0
        (10, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (10, 'Oxygen') :   0.0 :   2.842170943040401e-17 :   0.0
           (11, 'Argon') :   0.0 :  1.4210854715202004e-17 :   0.0
        (11, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (11, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (12, 'Argon') :   0.0 : -1.4210854715202004e-17 :   0.0
        (12, 'Nitrogen') :   0.0 :  -9.094947017729283e-16 :   0.0
          (12, 'Oxygen') :   0.0 : -1.4210854715202004e-17 :   0.0
           (13, 'Argon') :   0.0 :                     0.0 :   0.0
        (13, 'Nitrogen') :   0.0 :  -4.547473508864641e-16 :   0.0
          (13, 'Oxygen') :   0.0 : -1.4210854715202004e-17 :   0.0
           (14, 'Argon') :   0.0 :   3.552713678800501e-18 :   0.0
        (14, 'Nitrogen') :   0.0 :   9.094947017729283e-16 :   0.0
          (14, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (15, 'Argon') :   0.0 :   3.552713678800501e-18 :   0.0
        (15, 'Nitrogen') :   0.0 :   9.094947017729283e-16 :   0.0
          (15, 'Oxygen') :   0.0 :  2.1316282072803006e-17 :   0.0
           (16, 'Argon') :   0.0 :  -7.105427357601002e-18 :   0.0
        (16, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (16, 'Oxygen') :   0.0 :   3.552713678800501e-18 :   0.0
           (17, 'Argon') :   0.0 :                     0.0 :   0.0
        (17, 'Nitrogen') :   0.0 :   4.547473508864641e-16 :   0.0
          (17, 'Oxygen') :   0.0 :  -3.552713678800501e-18 :   0.0
           (18, 'Argon') :   0.0 :                     0.0 :   0.0
        (18, 'Nitrogen') :   0.0 :   9.094947017729283e-16 :   0.0
          (18, 'Oxygen') :   0.0 :  -8.881784197001253e-18 :   0.0
           (19, 'Argon') :   0.0 :   3.552713678800501e-18 :   0.0
        (19, 'Nitrogen') :   0.0 :  -9.094947017729283e-16 :   0.0
          (19, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (20, 'Argon') :   0.0 :  -3.552713678800501e-18 :   0.0
        (20, 'Nitrogen') :   0.0 :   4.547473508864641e-16 :   0.0
          (20, 'Oxygen') :   0.0 :   8.881784197001253e-19 :   0.0
           (21, 'Argon') :   0.0 : -5.3290705182007515e-18 :   0.0
        (21, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (21, 'Oxygen') :   0.0 :  2.6645352591003758e-18 :   0.0
           (22, 'Argon') :   0.0 : -1.0547118733938987e-18 :   0.0
        (22, 'Nitrogen') :   0.0 :   5.968558980384842e-16 :   0.0
          (22, 'Oxygen') :   0.0 :   4.163336342344337e-20 :   0.0
           (23, 'Argon') :   0.0 :  1.7763568394002505e-18 :   0.0
        (23, 'Nitrogen') :   0.0 :   9.094947017729283e-16 :   0.0
          (23, 'Oxygen') :   0.0 :   8.881784197001253e-19 :   0.0
           (24, 'Argon') :   0.0 : -5.3290705182007515e-18 :   0.0
        (24, 'Nitrogen') :   0.0 : -2.2737367544323206e-15 :   0.0
          (24, 'Oxygen') :   0.0 : -1.5543122344752192e-18 :   0.0
           (25, 'Argon') :   0.0 :  1.7763568394002505e-18 :   0.0
        (25, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (25, 'Oxygen') :   0.0 :  -2.220446049250313e-19 :   0.0
           (26, 'Argon') :   0.0 :                     0.0 :   0.0
        (26, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (26, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (27, 'Argon') :   0.0 : -1.7763568394002505e-18 :   0.0
        (27, 'Nitrogen') :   0.0 :  -4.547473508864641e-16 :   0.0
          (27, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (28, 'Argon') :   0.0 :  1.7763568394002505e-18 :   0.0
        (28, 'Nitrogen') :   0.0 :  -4.547473508864641e-16 :   0.0
          (28, 'Oxygen') :   0.0 :  1.1102230246251566e-19 :   0.0
           (29, 'Argon') :   0.0 :  -8.881784197001253e-19 :   0.0
        (29, 'Nitrogen') :   0.0 :   4.547473508864641e-16 :   0.0
          (29, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (30, 'Argon') :   0.0 : -2.6645352591003758e-18 :   0.0
        (30, 'Nitrogen') :   0.0 :   9.094947017729283e-16 :   0.0
          (30, 'Oxygen') :   0.0 : -1.1102230246251566e-19 :   0.0
           (31, 'Argon') :   0.0 :  2.6645352591003758e-18 :   0.0
        (31, 'Nitrogen') :   0.0 :  -4.547473508864641e-16 :   0.0
          (31, 'Oxygen') :   0.0 :   8.326672684688674e-20 :   0.0
           (32, 'Argon') :   0.0 :   8.881784197001253e-19 :   0.0
        (32, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (32, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (33, 'Argon') :   0.0 :                     0.0 :   0.0
        (33, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (33, 'Oxygen') :   0.0 : -2.7755575615628914e-20 :   0.0
           (34, 'Argon') :   0.0 :                     0.0 :   0.0
        (34, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (34, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (35, 'Argon') :   0.0 :  -4.440892098500626e-19 :   0.0
        (35, 'Nitrogen') :   0.0 :   4.547473508864641e-16 :   0.0
          (35, 'Oxygen') :   0.0 :  -6.938893903907229e-21 :   0.0
           (36, 'Argon') :   0.0 :   8.881784197001253e-19 :   0.0
        (36, 'Nitrogen') :   0.0 :  -4.547473508864641e-16 :   0.0
          (36, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (37, 'Argon') :   0.0 : -1.3322676295501879e-18 :   0.0
        (37, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (37, 'Oxygen') :   0.0 :   6.938893903907229e-21 :   0.0
           (38, 'Argon') :   0.0 :   4.440892098500626e-19 :   0.0
        (38, 'Nitrogen') :   0.0 :   4.547473508864641e-16 :   0.0
          (38, 'Oxygen') :   0.0 :                     0.0 :   0.0
           (39, 'Argon') :   0.0 :   2.220446049250313e-19 :   0.0
        (39, 'Nitrogen') :   0.0 :                     0.0 :   0.0
          (39, 'Oxygen') :   0.0 :   1.734723475976807e-21 :   0.0
           (40, 'Argon') :   0.0 :                     0.0 :   0.0
        (40, 'Nitrogen') :   0.0 :   9.094947017729283e-16 :   0.0
          (40, 'Oxygen') :   0.0 :  -1.734723475976807e-21 :   0.0
